ID risposta,Risposto,1. In quale regione lavori?,2. Nell’ambito dell’ecosistema digitale della cultura qual è il tuo settore di appartenenza?,3. Come valuti il tuo grado di conoscenza del settore del patrimonio culturale?,4. Come valuti il tuo grado di conoscenza del settore delle tecnologie digitali?,6. La struttura del Piano è suddivisa in sezioni (Visione Strategie Linee guida) con lo scopo di agevolare la lettura e la comprensione del documento. Come valuti questa strutturazione del contenuto?,7. Come valuti il livello di chiarezza dello scopo e dei destinatari del PND?,9. Come valuti l’aspetto linguistico del PND rispetto alla natura del documento e al contesto in cui si inserisce?,10. Come valuti i termini presenti nel glossario rispetto all’obiettivo di condividere un linguaggio comune del patrimonio culturale digitale?,13. In relazione ai contenuti del capitolo “Visione” del PND strutturato in “Valori” “Obiettivi” e “Opportunità” valuta il livello di:/Efficacia,14. In relazione ai contenuti del capitolo “Visione” del PND strutturato in “Valori” “Obiettivi” e “Opportunità” valuta il livello di:/Chiarezza,15. In relazione ai contenuti del capitolo “Strategie” del PND strutturato in “Tecnologie” “Processi” e “Persone” valuta il livello di:/Efficacia ,16. In relazione ai contenuti del capitolo “Strategie” del PND strutturato in “Tecnologie” “Processi” e “Persone” valuta il livello di:/Chiarezza,17. In relazione alla "Linea guida per la digitalizzazione del patrimonio culturale" valuta il livello di:/Utilità,17. In relazione alla "Linea guida per la digitalizzazione del patrimonio culturale" valuta il livello di:/Chiarezza,17. In relazione alla "Linea guida per la digitalizzazione del patrimonio culturale" valuta il livello di:/Interesse,18. In relazione alla "Linea guida per la redazione del piano di gestione dei dati (Data management plan)" valuta il livello di:/Utilità,18. In relazione alla "Linea guida per la redazione del piano di gestione dei dati (Data management plan)" valuta il livello di:/Chiarezza,18. In relazione alla "Linea guida per la redazione del piano di gestione dei dati (Data management plan)" valuta il livello di:/Interesse,19. In relazione alla "Linea guida per l’acquisizione la circolazione e il riuso delle riproduzioni dei beni culturali in ambiente digitale" valuta il livello di:/Utilità,19. In relazione alla "Linea guida per l’acquisizione la circolazione e il riuso delle riproduzioni dei beni culturali in ambiente digitale" valuta il livello di:/Chiarezza,19. In relazione alla "Linea guida per l’acquisizione la circolazione e il riuso delle riproduzioni dei beni culturali in ambiente digitale" valuta il livello di:/Interesse,20. In relazione alla "Linea guida per la classificazione di prodotti e servizi digitali processi e modelli di gestione" valuta il livello di:/Utilità,20. In relazione alla "Linea guida per la classificazione di prodotti e servizi digitali processi e modelli di gestione" valuta il livello di:/Chiarezza,"20. In relazione alla ""Linea guida per la classificazione di prodotti e servizi digitali processi e modelli di gestione"" valuta il livello di:/Interesse ","21. In relazione alla ""Linea guida Introduzione alla metodologia per la valutazione della maturità digitale degli istituti della cultura"" valuta il livello di:/Utilità ","21. In relazione alla ""Linea guida Introduzione alla metodologia per la valutazione della maturità digitale degli istituti della cultura"" valuta il livello di:/Chiarezza ","21. In relazione alla ""Linea guida Introduzione alla metodologia per la valutazione della maturità digitale degli istituti della cultura"" valuta il livello di:/Interesse ",30. Quanto consiglieresti la lettura del PND a un’altra istituzione e/o luogo della cultura?,31. Quanto consiglieresti la lettura delle Linee guida a un’altra istituzione e/o luogo della cultura?
166126,2022-06-15 21:40:43,Lombardia,Imprese culturali e creative,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Non Chiaro,Non Chiaro,Mediamente Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,5
166095,2022-06-15 20:59:00,Marche,Settore privato,Adeguato,Completo e organico,Chiaro,Mediamente Chiaro,Chiaro,Chiari,3,5,4,5,5,5,5,5,5,5,5,5,5,3,5,5,3,3,5,10,10
166064,2022-06-15 19:32:01,Lombardia,Imprese culturali e creative,Adeguato,Adeguato,Chiaro,Non Chiaro,Non Chiaro,Mediamente Chiari,5,5,1,1,1,1,4,1,1,4,1,1,5,1,1,3,1,1,3,5,5
166033,2022-06-15 18:52:51,Toscana,Biblioteche e mediateche,Completo e organico,Adeguato,Chiaro,Non Chiaro,Mediamente Chiaro,Chiari,2,4,3,4,2,4,2,3,4,5,5,4,5,3,3,3,3,3,3,8,8
166002,2022-06-15 18:23:45,Piemonte,Imprese culturali e creative,Adeguato,Completo e organico,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,9
165971,2022-06-15 18:21:07,Lombardia,Studio Legale - esperto di diritto dell'arte,Adeguato,Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,10,10
165940,2022-06-15 17:54:38,Lombardia, Volontario di Wikipedia e dei progetti Wikimedia,Adeguato,Completo e organico,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
165723,2022-06-15 16:19:33,Piemonte,Direttore dell'Italian Linux Society - associazione culturale di volontariato,Adeguato,Completo e organico,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,2,1,1,2,5,1
165692,2022-06-15 15:31:24,Veneto,Biblioteche e mediateche,Completo e organico,Adeguato,Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,3,3,3,3,3,3,3,3,3,3,5,3,5,5,3,5,5,3,5,3,3
165661,2022-06-15 14:44:42,Lazio,Archivio più Biblioteca e mediateca,Mediamente Adeguato,Mediamente Adeguato,Mediamente Chiaro,Chiaro,Mediamente Chiaro,Mediamente Chiari,3,3,3,3,5,3,4,5,4,5,5,4,5,5,4,5,5,3,5,8,6
165630,2022-06-15 14:43:06,Campania,Musei,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,3,4,5,4,4,4,4,4,4,4,4,4,4,4,4,10,10
165599,2022-06-15 13:53:38,Sardegna,Biblioteche e mediateche,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,5,5,5,4,4,4,5,5,5,4,4,4,4,4,4,9,9
165568,2022-06-15 13:28:06,Marche,Biblioteche e mediateche,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Non Chiaro,Non Chiaro,Chiari,3,3,1,1,1,1,5,1,1,5,1,1,5,1,1,5,1,1,5,10,10
166157,2022-06-16 06:47:14,Lombardia,Pubblica amministrazione,Completo e organico,Adeguato,Mediamente Chiaro,Mediamente Chiaro,Chiaro,Mediamente Chiari,3,3,3,3,4,3,4,2,2,2,4,3,4,3,3,3,3,3,3,4,4
165413,2022-06-15 10:02:11,Sardegna,Scuola e università,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Mediamente Chiaro,Mediamente Chiari,4,4,4,4,4,4,5,4,3,5,5,4,5,4,4,4,4,4,4,9,9
165382,2022-06-15 09:20:03,Toscana,Scuola e università,Completo e organico,Completo e organico,Chiaro,Mediamente Chiaro,Chiaro,Perfettamente Chiari,3,3,3,3,4,3,4,4,3,4,4,3,4,4,3,4,4,3,4,9,7
165351,2022-06-15 09:17:26,Lazio,Ente morale,Completo e organico,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,9,9
165320,2022-06-15 08:37:04,Lombardia,Volontario di Wikipedia e dei progetti Wikimedia,Adeguato,Completo e organico,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
165289,2022-06-15 08:06:22,Veneto,Imprese culturali e creative,Adeguato,Completo e organico,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
165258,2022-06-15 07:59:36,Lombardia,Imprese culturali e creative,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
165909,2022-06-15 17:29:30,Lazio,Biblioteche e mediateche,Adeguato,Adeguato,Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,3,4,3,4,5,3,5,5,3,5,5,4,5,3,4,3,3,4,3,8,8
165878,2022-06-15 17:24:55,Sicilia,Scuola e università,Completo e organico,Completo e organico,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,4,4,4,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
165847,2022-06-15 17:00:47,Basilicata,Biblioteche e mediateche,Adeguato,Adeguato,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,2,2,2,2,3,2,2,3,2,2,5,2,2,4,2,2,3,7,6
165816,2022-06-15 17:00:26,Toscana,Settore privato,Completo e organico,Completo e organico,Chiaro,Chiaro,Mediamente Chiaro,Mediamente Chiari,4,4,4,4,2,2,2,4,3,3,4,3,3,4,3,4,4,3,4,10,10
165785,2022-06-15 16:58:54,Lombardia,Volontario di Wikipedia e dei progetti Wikimedia,Adeguato,Completo e organico,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
165754,2022-06-15 16:34:43,Veneto,Scuola e università,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,,,5,4,5,5,4,5,5,4,5,2,2,2,2,2,2,10,10
165196,2022-06-14 22:03:33,Toscana,Archivi ,Adeguato,Mediamente Adeguato,Perfettamente Chiaro,Chiaro,Chiaro,Chiari,5,5,4,4,5,5,5,5,5,5,5,5,5,5,5,5,4,4,5,10,10
165165,2022-06-14 21:36:05,Marche,Scuola e università,Mediamente Adeguato,Completo e organico,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
165134,2022-06-14 18:29:37,Toscana,Enti di Ricerca (CNR),Adeguato,Completo e organico,Chiaro,Chiaro,Chiaro,Non Chiari,3,4,3,4,4,3,4,4,3,4,4,3,4,4,3,4,4,3,4,7,7
165103,2022-06-14 18:02:51,Trentino-Alto Adige,Biblioteche e mediateche,Completo e organico,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,9,9
165072,2022-06-14 17:46:19,Marche,Settore privato,Mediamente Adeguato,Completo e organico,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
165041,2022-06-14 17:45:38,Lombardia,consulenza e formazione sia per enti pubblici sia per enti privati,Completo e organico,Completo e organico,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,3,3,5,4,5,3,4,3,4,3,4,9,9
165537,2022-06-15 12:54:42,Lombardia,Imprese culturali e creative,Adeguato,Adeguato,Chiaro,Non Chiaro,Non Chiaro,Chiari,1,1,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
165506,2022-06-15 12:32:35,Piemonte,Scuola e università,Completo e organico,Completo e organico,Chiaro,Chiaro,Chiaro,Mediamente Chiari,4,4,5,,5,4,5,5,5,4,5,5,5,4,4,3,4,5,3,9,10
165475,2022-06-15 10:22:13,Piemonte,Scuola e università,Completo e organico,Completo e organico,Mediamente Chiaro,Non Chiaro,Chiaro,Mediamente Chiari,4,4,4,4,4,3,5,3,3,4,3,3,4,3,3,3,3,3,3,8,8
165444,2022-06-15 10:13:12,Lazio,volontaria del Capitolo italiano di Creative Commons,Adeguato,Mediamente Adeguato,Chiaro,Mediamente Chiaro,Mediamente Chiaro,Non Chiari,3,3,1,4,5,4,5,3,3,3,1,3,2,3,3,3,4,4,4,10,10
165010,2022-06-14 14:35:51,Veneto,Imprese culturali e creative,Completo e organico,Completo e organico,Chiaro,Chiaro,Chiaro,Chiari,3,4,3,4,4,4,4,3,4,4,4,4,4,3,3,3,4,3,4,10,10
164762,2022-06-14 07:58:24,Sicilia,Scuola e università,Completo e organico,Completo e organico,Chiaro,Chiaro,Mediamente Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9
164731,2022-06-14 07:29:49,Lombardia,Volontario dei progetti Wikimedia,Adeguato,Adeguato,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,4,1,1,3,1,1,5,1,1,3,1,1,4,4,3
164700,2022-06-14 05:54:07,Lombardia,Settore privato,Completo e organico,Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,5,4,5,3,5,4,3,5,5,5,5,5,4,5,4,3,5,10,10
164669,2022-06-13 21:12:28,Lombardia,Imprese culturali e creative,Adeguato,Completo e organico,Chiaro,Chiaro,Perfettamente Chiaro,Chiari,2,3,1,4,2,4,4,2,4,4,1,2,4,4,4,4,3,4,2,9,10
164638,2022-06-13 20:19:13,Toscana,Archivi ,Completo e organico,Mediamente Adeguato,Chiaro,Chiaro,Perfettamente Chiaro,Perfettamente Chiari,4,4,4,5,5,4,5,4,4,4,5,5,5,5,4,5,5,4,5,10,10
164607,2022-06-13 17:59:34,Lazio,Scuola e università,Adeguato,Mediamente Adeguato,Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
165227,2022-06-14 22:38:08,Toscana,Archivi ,Adeguato,Adeguato,Perfettamente Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,3,3,4,4,4,4,3,3,4,3,4,10,10
164576,2022-06-13 16:37:23,Abruzzo,Musei,Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,5,4,4,4,4,4,4,4,4,4,5,4,5,4,4,8,9
164545,2022-06-13 16:30:50,Veneto,Biblioteche e mediateche,Mediamente Adeguato,Completo e organico,Mediamente Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,4,4,5,4,3,4,5,3,4,4,3,3,5,4,5,7,7
164514,2022-06-13 11:59:00,Piemonte,Fondazione privata con archivio biblioteca e mediateca,Adeguato,Adeguato,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,3,3,3,3,3,3,5,3,3,5,3,3,5,3,3,5,3,3,5,10,10
164483,2022-06-13 11:36:41,Piemonte,Biblioteche e mediateche,Adeguato,Mediamente Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,2,4,2,4,3,4,4,3,4,4,4,4,4,4,4,4,4,4,4,7,8
164452,2022-06-13 10:45:56,Emilia-Romagna,Settore privato,Adeguato,Completo e organico,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,5,2,5,5,4,5,5,4,5,5,4,5,5,4,5,10,10
164421,2022-06-13 09:08:58,Lazio,Scuola e università,Mediamente Adeguato,Adeguato,Mediamente Chiaro,Mediamente Chiaro,Chiaro,Chiari,3,3,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
164390,2022-06-13 08:42:25,Lombardia,Volontario di Wikipedia e dei progetti Wikimedia,Completo e organico,Completo e organico,Chiaro,Non Chiaro,Non Chiaro,Chiari,5,5,1,1,1,1,3,1,1,3,1,1,5,1,1,3,1,1,3,5,3
164979,2022-06-14 13:48:24,Sardegna,Biblioteche e mediateche,Adeguato,Completo e organico,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
164948,2022-06-14 13:35:10,Lombardia,Biblioteca digitale,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Perfettamente Chiari,2,2,3,4,4,4,4,5,5,5,5,5,5,4,5,4,5,4,5,10,10
164917,2022-06-14 13:33:53,Sardegna,Archivi ,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,5,4,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,9,9
164886,2022-06-14 13:01:29,Piemonte,Musei,Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,5,5,5,5,4,5,5,4,5,5,4,4,4,4,4,9,10
164855,2022-06-14 11:20:48,Emilia-Romagna,Fondazione culturale privata con servizio pubblico di biblioteca e archivio,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Perfettamente Chiari,4,4,4,4,5,5,5,4,4,5,4,4,4,4,4,4,4,4,4,10,10
164824,2022-06-14 10:15:50,Emilia-Romagna,Biblioteche e mediateche,Mediamente Adeguato,Non Adeguato,Chiaro,Chiaro,Chiaro,Perfettamente Chiari,5,5,5,5,5,4,5,5,5,5,5,5,5,5,5,5,5,4,5,10,10
164793,2022-06-14 10:03:14,Toscana,servizi di diagnostica applicata ai beni culturali,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,4,4,4,10,10
164359,2022-06-13 07:47:50,Calabria,Musei,Completo e organico,Adeguato,Mediamente Chiaro,Non Chiaro,Non Chiaro,Non Chiari,2,2,3,3,3,2,2,3,2,2,3,3,3,3,2,2,3,3,3,8,8
164049,2022-06-11 14:02:07,Sardegna,Musei,Mediamente Adeguato,Non Adeguato,Mediamente Chiaro,Chiaro,Mediamente Chiaro,Mediamente Chiari,4,4,4,4,5,4,5,4,3,4,5,4,5,5,4,5,5,4,4,7,7
164018,2022-06-11 07:17:34,Sardegna,Settore privato,Non Adeguato,Non Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
163987,2022-06-10 14:08:36,Sardegna,Biblioteche e mediateche,Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,5,4,4,5,4,4,5,4,4,5,4,4,5,4,4,9,9
163956,2022-06-10 13:41:08,Sardegna,Biblioteche e mediateche,Adeguato,Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8
163925,2022-06-10 09:55:55,Toscana,Musei,Adeguato,Mediamente Adeguato,Chiaro,Mediamente Chiaro,Mediamente Chiaro,Chiari,3,3,3,3,3,3,4,4,4,4,4,4,4,3,3,3,5,4,5,8,10
163894,2022-06-10 07:21:00,Sardegna,Settore privato,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Mediamente Chiari,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,7
163863,2022-06-08 15:49:50,Lombardia,Biblioteche e mediateche,Adeguato,Mediamente Adeguato,Perfettamente Chiaro,Chiaro,Chiaro,Perfettamente Chiari,4,5,4,5,4,5,5,4,4,4,4,4,4,5,4,5,5,4,5,10,10
163801,2022-06-08 13:24:00,Toscana,Settore privato,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10
163748,2022-06-08 12:09:02,Veneto,Biblioteche e mediateche,Mediamente Adeguato,Mediamente Adeguato,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6
163717,2022-06-07 19:50:54,Lombardia,Scuola e università,Mediamente Adeguato,Mediamente Adeguato,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,3,3,3,3,3,3,2,3,3,3,3,3,2,3,3,3,3,3,3,7,7
163686,2022-06-07 14:49:38,Lombardia,Musei,Adeguato,Mediamente Adeguato,Mediamente Chiaro,Mediamente Chiaro,Chiaro,Chiari,3,5,3,4,5,4,4,4,4,4,5,4,5,5,4,4,5,5,5,9,9
163655,2022-06-07 14:13:21,Piemonte,Scuola e università,Adeguato,Adeguato,Perfettamente Chiaro,Chiaro,Chiaro,Chiari,4,4,3,4,4,4,5,3,3,5,4,4,5,4,4,5,4,4,5,9,10
163624,2022-06-07 08:07:57,Lombardia,Imprese culturali e creative,Mediamente Adeguato,Adeguato,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,1,3,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5
163500,2022-06-06 12:41:56,Abruzzo,Settore privato,Mediamente Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,5,3,3,3,3,3,5,4,4,5,3,3,3,8,8
164328,2022-06-13 07:43:39,Sardegna,Musei,Adeguato,Adeguato,Mediamente Chiaro,Mediamente Chiaro,Non Chiaro,Non Chiari,3,3,3,3,4,3,4,4,3,4,4,2,4,4,2,4,4,2,4,6,5
164297,2022-06-13 05:50:46,Liguria,Biblioteche e mediateche,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5
164266,2022-06-12 19:08:54,Sardegna,Biblioteche e mediateche,Adeguato,Completo e organico,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
164235,2022-06-12 14:45:28,Lazio,Musei,Adeguato,Adeguato,Chiaro,Non Chiaro,Non Chiaro,Non Chiari,2,2,2,2,3,3,3,2,2,2,3,3,3,2,2,2,2,2,2,10,10
164204,2022-06-12 13:58:31,Veneto,Musei,Adeguato,Mediamente Adeguato,Perfettamente Chiaro,Mediamente Chiaro,Chiaro,Mediamente Chiari,4,4,,,4,3,4,4,4,5,5,4,5,4,4,4,4,5,4,8,9
164173,2022-06-12 05:24:02,Emilia-Romagna,Scuola e università,Adeguato,Completo e organico,Chiaro,Chiaro,Mediamente Chiaro,Mediamente Chiari,4,4,4,4,3,4,5,4,4,5,3,4,5,2,2,5,2,5,5,10,10
164142,2022-06-11 16:41:30,Sardegna,Musei,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Perfettamente Chiari,4,3,3,3,4,4,5,4,4,5,4,4,4,4,4,4,4,4,3,10,10
164080,2022-06-11 14:38:19,Sardegna,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163832,2022-06-08 14:38:36,Emilia-Romagna,Imprese culturali e creative,Completo e organico,Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10
163469,2022-06-06 10:09:48,Emilia-Romagna,La commissione racchiude al suo interno professionisti in vari settori dei Beni Culturali,Completo e organico,Adeguato,Perfettamente Chiaro,Chiaro,Perfettamente Chiaro,Perfettamente Chiari,5,5,4,4,4,4,4,5,5,5,5,5,5,3,3,3,4,4,4,10,10
163407,2022-06-06 07:01:39,Lombardia,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163376,2022-06-05 10:22:43,Lazio,Settore privato,Completo e organico,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10
163345,2022-06-04 15:59:55,Emilia-Romagna,Pubblica amministrazione,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10
163314,2022-06-03 14:35:48,Lombardia,Biblioteche e mediateche,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,3,4,3,4,4,3,4,4,3,3,4,4,4,3,4,4,3,8,8
163593,2022-06-07 07:07:03,Friuli Venezia Giulia,Pubblica amministrazione,Adeguato,Adeguato,Mediamente Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,8,8
163562,2022-06-06 22:04:12,Sardegna,Scuola e università,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,5,4,5,4,4,4,4,5,5,4,4,5,5,5,5,10,10
163531,2022-06-06 20:54:46,Lombardia,Biblioteche e mediateche,Adeguato,Adeguato,Perfettamente Chiaro,Chiaro,Chiaro,Perfettamente Chiari,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
163159,2022-05-31 07:27:03,Emilia-Romagna,Pubblica amministrazione,Mediamente Adeguato,Adeguato,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiaro,Mediamente Chiari,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,9,9
163128,2022-05-31 06:44:14,Sicilia,Archivi ,Adeguato,Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,6,6
163097,2022-05-30 13:08:41,Campania,Musei,Adeguato,Non Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,10,10
163066,2022-05-30 07:10:53,Lazio,Pubblica amministrazione,Completo e organico,Adeguato,Chiaro,Mediamente Chiaro,Mediamente Chiaro,Chiari,4,4,4,4,3,4,1,4,4,1,4,4,1,4,4,1,4,4,4,10,10
163035,2022-05-27 18:02:07,Toscana,Biblioteche e mediateche,Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,4,5,4,5,4,4,4,5,4,5,5,4,5,5,4,5,9,9
163004,2022-05-23 08:29:37,Toscana,Settore privato,Completo e organico,Completo e organico,Perfettamente Chiaro,Chiaro,Perfettamente Chiaro,Perfettamente Chiari,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
162973,2022-05-21 08:03:18,Sicilia,Settore privato,Adeguato,Adeguato,Chiaro,Chiaro,Chiaro,Chiari,4,4,4,5,5,4,5,5,4,5,5,5,5,5,5,4,5,5,5,10,10
163283,2022-06-03 13:44:15,Sardegna,Scuola e università,Mediamente Adeguato,Adeguato,Chiaro,Mediamente Chiaro,Chiaro,Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,9,9
163252,2022-06-01 15:08:49,Veneto,Archivi ,Adeguato,Mediamente Adeguato,Chiaro,Non Chiaro,Mediamente Chiaro,Chiari,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,3,3,3,10,10
163221,2022-06-01 09:39:13,Lazio,Pubblica amministrazione,Completo e organico,Completo e organico,Chiaro,Chiaro,Chiaro,Chiari,4,4,5,5,5,4,5,5,4,5,5,5,5,5,4,4,5,4,4,8,8
163190,2022-06-01 09:00:00,Sardegna,Biblioteche e mediateche,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Chiaro,Mediamente Chiari,4,4,4,4,4,4,5,4,4,4,5,4,5,4,3,5,3,3,5,10,10
162942,2022-05-20 19:45:24,Emilia-Romagna,catalogazione digitalizzazione e restauro beni culturali,Mediamente Adeguato,Mediamente Adeguato,Chiaro,Chiaro,Mediamente Chiaro,Mediamente Chiari,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,8,8
162911,2022-05-20 10:20:50,Veneto,Scuola e università,Adeguato,Adeguato,Perfettamente Chiaro,Chiaro,Perfettamente Chiaro,Perfettamente Chiari,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10
